,date_time,mu_val
585,2020-08-25 11:40:00,0.684502226858014
586,2020-08-25 12:00:00,0.6672352078789806
587,2020-08-25 12:20:00,0.6583426156066317
588,2020-08-25 12:40:00,0.6553207277403836
589,2020-08-25 13:00:00,0.6452012387732943
590,2020-08-25 13:20:00,0.6441284373929801
591,2020-08-25 13:40:00,0.64087390728485
592,2020-08-25 14:00:00,0.6390059377330929
593,2020-08-25 14:20:00,0.6378005860043017
594,2020-08-25 14:40:00,0.6377507260983303
595,2020-08-25 15:00:00,0.6367978785204312
596,2020-08-25 15:20:00,0.6367782919211064
597,2020-08-25 15:40:00,0.6365868564741726
598,2020-08-25 16:00:00,0.6364721963053184
599,2020-08-25 16:20:00,0.6364066700811589
600,2020-08-25 16:40:00,0.6363911512034979
601,2020-08-25 17:00:00,0.6363475812246526
602,2020-08-25 17:20:00,0.6363432511123783
603,2020-08-25 17:40:00,0.6363353453503693
604,2020-08-25 18:00:00,0.636320253741474
605,2020-08-25 18:20:00,0.6363185174779368
606,2020-08-25 18:40:00,0.6363152973320533
607,2020-08-25 19:00:00,0.6363109299475425
608,2020-08-25 19:20:00,0.6363071024220768
609,2020-08-25 19:40:00,0.6363041965814392
610,2020-08-25 20:00:00,0.6363030475815656
611,2020-08-25 20:20:00,0.6362952911292514
612,2020-08-25 20:40:00,0.6362940374510032
613,2020-08-25 21:00:00,0.6362970905323885
614,2020-08-25 21:20:00,0.6362930443086616
615,2020-08-25 21:40:00,0.6362822040655964
616,2020-08-25 22:00:00,0.6362781453038394
617,2020-08-25 22:20:00,0.6362658082544415
618,2020-08-25 22:40:00,0.6362579954282495
619,2020-08-25 23:00:00,0.6362424579187941
620,2020-08-25 23:20:00,0.6362491657990986
621,2020-08-25 23:40:00,0.6362233186707449
622,2020-08-26 00:00:00,0.636159003441328
623,2020-08-26 00:20:00,0.6361169774081316
624,2020-08-26 00:40:00,0.6359956780853897
625,2020-08-26 01:00:00,0.6360887357898863
626,2020-08-26 01:20:00,0.6360808756407151
627,2020-08-26 01:40:00,0.636023347039714
628,2020-08-26 02:00:00,0.6359366137704885
629,2020-08-26 02:20:00,0.6359797546904706
630,2020-08-26 02:40:00,0.6358713551129828
631,2020-08-26 03:00:00,0.6355957082056333
632,2020-08-26 03:20:00,0.6357377054728814
633,2020-08-26 03:40:00,0.6353893451929272
634,2020-08-26 04:00:00,0.6352310218672613
635,2020-08-26 04:20:00,0.6348555037144593
636,2020-08-26 04:40:00,0.6346647057310547
637,2020-08-26 05:00:00,0.6346000758725887
638,2020-08-26 05:20:00,0.6333742431705042
639,2020-08-26 05:40:00,0.6333815008073663
640,2020-08-26 06:00:00,0.6330050610973098
641,2020-08-26 06:20:00,0.6312469591576874
642,2020-08-26 06:40:00,0.6306583352767601
643,2020-08-26 07:00:00,0.6273799652106647
644,2020-08-26 07:20:00,0.6261403994583384
645,2020-08-26 07:40:00,0.6219657846602095
646,2020-08-26 08:00:00,0.616248981556245
647,2020-08-26 08:20:00,0.6130534755137886
648,2020-08-26 08:40:00,0.6044292626988617
649,2020-08-26 09:00:00,0.6009041786487652
650,2020-08-26 09:20:00,0.5973137045016317
651,2020-08-26 09:40:00,0.5948430251362387
652,2020-08-26 10:00:00,0.5902845768257481
653,2020-08-26 10:20:00,0.5874324815781493
654,2020-08-26 10:40:00,0.5889157317532818
655,2020-08-26 11:00:00,0.587899576896252
656,2020-08-26 11:20:00,0.5865856461979794
657,2020-08-26 11:40:00,0.5912524514125417
658,2020-08-26 12:00:00,0.5932335432239468
659,2020-08-26 12:20:00,0.5965316036850677
660,2020-08-26 12:40:00,0.5963412426843856
661,2020-08-26 13:00:00,0.6017125704716269
662,2020-08-26 13:20:00,0.6024583450507774
663,2020-08-26 13:40:00,0.607111927606228
664,2020-08-26 14:00:00,0.6082133595789194
665,2020-08-26 14:20:00,0.6126970215049802
666,2020-08-26 14:40:00,0.6137066096873401
667,2020-08-26 15:00:00,0.613936143283052
668,2020-08-26 15:20:00,0.616929665188126
669,2020-08-26 15:40:00,0.6175510525103218
670,2020-08-26 16:00:00,0.6202352566458518
671,2020-08-26 16:20:00,0.6213126731706777
672,2020-08-26 16:40:00,0.6232794218166592
673,2020-08-26 17:00:00,0.6230270719950163
674,2020-08-26 17:20:00,0.6250998126440176
675,2020-08-26 17:40:00,0.6243551870491488
676,2020-08-26 18:00:00,0.6251466324330422
677,2020-08-26 18:20:00,0.6244700818988176
678,2020-08-26 18:40:00,0.6247417055377215
679,2020-08-26 19:00:00,0.6232706922544969
680,2020-08-26 19:20:00,0.6227495651643875
681,2020-08-26 19:40:00,0.6229585005645775
682,2020-08-26 20:00:00,0.6217705843093729
683,2020-08-26 20:20:00,0.620250419264157
684,2020-08-26 20:40:00,0.6169785242373764
685,2020-08-26 21:00:00,0.6158031247144409
686,2020-08-26 21:20:00,0.6102218168492352
687,2020-08-26 21:40:00,0.6084997307305913
688,2020-08-26 22:00:00,0.6013007794223536
689,2020-08-26 22:20:00,0.6022756345159516
690,2020-08-26 22:40:00,0.5925434313429314
691,2020-08-26 23:00:00,0.5956491931907277
692,2020-08-26 23:20:00,0.5843389980036252
693,2020-08-26 23:40:00,0.5866933707063555
694,2020-08-27 00:00:00,0.5755692647720183
695,2020-08-27 00:20:00,0.581932157526294
696,2020-08-27 00:40:00,0.5779927874385914
697,2020-08-27 01:00:00,0.5786685632840795
698,2020-08-27 01:20:00,0.5691778145882692
699,2020-08-27 01:40:00,0.5746538349499353
700,2020-08-27 02:00:00,0.571576116787746
701,2020-08-27 02:20:00,0.5734461113607717
702,2020-08-27 02:40:00,0.5628401574030955
703,2020-08-27 03:00:00,0.5628503990157219
704,2020-08-27 03:20:00,0.5662075290343584
705,2020-08-27 03:40:00,0.566237114349861
706,2020-08-27 04:00:00,0.56956126786429
707,2020-08-27 04:20:00,0.5696122587482358
708,2020-08-27 04:40:00,0.574253018319375
709,2020-08-27 05:00:00,0.5739717678635524
710,2020-08-27 05:20:00,0.5769051119152759
711,2020-08-27 05:40:00,0.5728207305223836
712,2020-08-27 06:00:00,0.5768675644434049
713,2020-08-27 06:20:00,0.5690943398521557
714,2020-08-27 06:40:00,0.5631562269167987
715,2020-08-27 07:00:00,0.5610704717747953
716,2020-08-27 07:20:00,0.5509374423202094
717,2020-08-27 07:40:00,0.5448184058086144
718,2020-08-27 08:00:00,0.5425608646514019
719,2020-08-27 08:20:00,0.5225505628244496
720,2020-08-27 08:40:00,0.5142437920702909
721,2020-08-27 09:00:00,0.49056672808757035
722,2020-08-27 09:20:00,0.47346164072197855
723,2020-08-27 09:40:00,0.4548118586113712
724,2020-08-27 10:00:00,0.42465774223802166
725,2020-08-27 10:20:00,0.4114656719121847
726,2020-08-27 10:40:00,0.37044702228830606
727,2020-08-27 11:00:00,0.36279365590939444
728,2020-08-27 11:20:00,0.36129148053492166
729,2020-08-27 11:40:00,0.31666289666879455
730,2020-08-27 12:00:00,0.2750514249118677
731,2020-08-27 12:20:00,0.29028678525562157
732,2020-08-27 12:40:00,0.26480464251767366
733,2020-08-27 13:00:00,0.27638807005774885
734,2020-08-27 13:20:00,0.27238929990307986
735,2020-08-27 13:40:00,0.2722818136964676
736,2020-08-27 14:00:00,0.25865127430168827
737,2020-08-27 14:20:00,0.2512673613484635
738,2020-08-27 14:40:00,0.2591849519160922
739,2020-08-27 15:00:00,0.24342556464253468
740,2020-08-27 15:20:00,0.23792936375887458
741,2020-08-27 15:40:00,0.2293671868068632
742,2020-08-27 16:00:00,0.254047027573637
743,2020-08-27 16:20:00,0.2540762228337802
744,2020-08-27 16:40:00,0.27956593545509695
745,2020-08-27 17:00:00,0.30847290276131334
746,2020-08-27 17:20:00,0.3006198713907073
747,2020-08-27 17:40:00,0.3273321784541266
748,2020-08-27 18:00:00,0.3191997236923361
749,2020-08-27 18:20:00,0.35570183070811584
750,2020-08-27 18:40:00,0.34074429329330835
751,2020-08-27 19:00:00,0.3543732809645561
752,2020-08-27 19:20:00,0.3349229920047885
753,2020-08-27 19:40:00,0.3373888165700578
754,2020-08-27 20:00:00,0.3107115162441167
755,2020-08-27 20:20:00,0.3155581825554745
756,2020-08-27 20:40:00,0.3079790154952237
757,2020-08-27 21:00:00,0.3045676578804283
758,2020-08-27 21:20:00,0.3007170714357808
759,2020-08-27 21:40:00,0.3126855381560777
760,2020-08-27 22:00:00,0.28919742601762166
761,2020-08-27 22:20:00,0.2966787884104125
762,2020-08-27 22:40:00,0.2975875075426508
763,2020-08-27 23:00:00,0.3144961236558712
764,2020-08-27 23:20:00,0.31221613140816523
765,2020-08-27 23:40:00,0.3155469598937717
766,2020-08-28 00:00:00,0.31347677793710527
767,2020-08-28 00:20:00,0.31765799005745965
768,2020-08-28 00:40:00,0.3235982101820548
769,2020-08-28 01:00:00,0.3240599433835955
770,2020-08-28 01:20:00,0.32002102221515527
771,2020-08-28 01:40:00,0.32009236067072044
772,2020-08-28 02:00:00,0.3101847526543229
773,2020-08-28 02:20:00,0.3064917121890591
774,2020-08-28 02:40:00,0.300458604311381
775,2020-08-28 03:00:00,0.2824726646602225
776,2020-08-28 03:20:00,0.2797631770045395
777,2020-08-28 03:40:00,0.28914462261592067
778,2020-08-28 04:00:00,0.2853248683696867
779,2020-08-28 04:20:00,0.26867464110962747
780,2020-08-28 04:40:00,0.2633127431906114
781,2020-08-28 05:00:00,0.25501378872776725
782,2020-08-28 05:20:00,0.25232889323202823
783,2020-08-28 05:40:00,0.26032760514550174
784,2020-08-28 06:00:00,0.26739196741378435
785,2020-08-28 06:20:00,0.2515955370846684
786,2020-08-28 06:40:00,0.26225598375771714
787,2020-08-28 07:00:00,0.2557122528835143
788,2020-08-28 07:20:00,0.26143893280378744
789,2020-08-28 07:40:00,0.24605261531427358
790,2020-08-28 08:00:00,0.2607657932646387
791,2020-08-28 08:20:00,0.2654984720016565
792,2020-08-28 08:40:00,0.2598369438506913
793,2020-08-28 09:00:00,0.25687957545662393
794,2020-08-28 09:20:00,0.2684926596366593
795,2020-08-28 09:40:00,0.26290302773109236
796,2020-08-28 10:00:00,0.2793348333080258
797,2020-08-28 10:20:00,0.28264944965606753
798,2020-08-28 10:40:00,0.31351693707702777
799,2020-08-28 11:00:00,0.30145012242652264
800,2020-08-28 11:20:00,0.3152319983261295
801,2020-08-28 11:40:00,0.3112189479747233
802,2020-08-28 12:00:00,0.321921174800458
803,2020-08-28 12:20:00,0.3101863842732291
804,2020-08-28 12:40:00,0.33022622404402757
805,2020-08-28 13:00:00,0.32841842944455313
806,2020-08-28 13:20:00,0.330293376344605
807,2020-08-28 13:40:00,0.32165791544978106
808,2020-08-28 14:00:00,0.31391683339695226
809,2020-08-28 14:20:00,0.29431813741910157
810,2020-08-28 14:40:00,0.2706604799835929
811,2020-08-28 15:00:00,0.25226818210594587
812,2020-08-28 15:20:00,0.24832295555227513
813,2020-08-28 15:40:00,0.21347012241310592
814,2020-08-28 16:00:00,0.21428212903792238
815,2020-08-28 16:20:00,0.20186413819617732
816,2020-08-28 16:40:00,0.20606890902813085
817,2020-08-28 17:00:00,0.20736463530974303
818,2020-08-28 17:20:00,0.20442318007094057
819,2020-08-28 17:40:00,0.21428409886965888
820,2020-08-28 18:00:00,0.216966897044293
821,2020-08-28 18:20:00,0.23559717790229961
822,2020-08-28 18:40:00,0.23893505775485385
823,2020-08-28 19:00:00,0.27472908943868246
824,2020-08-28 19:20:00,0.2680553443839703
825,2020-08-28 19:40:00,0.2765379533397065
826,2020-08-28 20:00:00,0.3058728359398503
827,2020-08-28 20:20:00,0.3105748892162971
828,2020-08-28 20:40:00,0.33303062216888074
829,2020-08-28 21:00:00,0.3588818737219085
830,2020-08-28 21:20:00,0.34299225710933456
831,2020-08-28 21:40:00,0.3531904525350182
832,2020-08-28 22:00:00,0.3441527527094614
833,2020-08-28 22:20:00,0.33463192421114984
834,2020-08-28 22:40:00,0.325893360614114
835,2020-08-28 23:00:00,0.3132744433686387
836,2020-08-28 23:20:00,0.2919031475061523
837,2020-08-28 23:40:00,0.2745793415486562
838,2020-08-29 00:00:00,0.264625225949052
839,2020-08-29 00:20:00,0.255987917851727
840,2020-08-29 00:40:00,0.24863540211649154
841,2020-08-29 01:00:00,0.25231727929749415
842,2020-08-29 01:20:00,0.2581030561374673
843,2020-08-29 01:40:00,0.28257581837023404
844,2020-08-29 02:00:00,0.2995432120660635
845,2020-08-29 02:20:00,0.3185536199379878
846,2020-08-29 02:40:00,0.34669010077903467
847,2020-08-29 03:00:00,0.4129953127497968
848,2020-08-29 03:20:00,0.42807631013129865
849,2020-08-29 03:40:00,0.44073045704847047
850,2020-08-29 04:00:00,0.45210414040270575
851,2020-08-29 04:20:00,0.4977841835326703
852,2020-08-29 04:40:00,0.5066654464314371
853,2020-08-29 05:00:00,0.5061922540821973
854,2020-08-29 05:20:00,0.5252998262297572
855,2020-08-29 05:40:00,0.5314825214973973
856,2020-08-29 06:00:00,0.5269009672877709
857,2020-08-29 06:20:00,0.554835299795834
858,2020-08-29 06:40:00,0.5528527699413814
859,2020-08-29 07:00:00,0.574488621675059
860,2020-08-29 07:20:00,0.5735728292006876
861,2020-08-29 07:40:00,0.5849015570058718
862,2020-08-29 08:00:00,0.585790958025059
863,2020-08-29 08:20:00,0.5827232493832708
864,2020-08-29 08:40:00,0.5842234353730206
865,2020-08-29 09:00:00,0.5746104350272855
866,2020-08-29 09:20:00,0.5677220142294551
867,2020-08-29 09:40:00,0.5485228622083644
868,2020-08-29 10:00:00,0.5320631823469808
869,2020-08-29 10:20:00,0.5071486823847562
870,2020-08-29 10:40:00,0.4918245210572763
871,2020-08-29 11:00:00,0.45483088956723505
872,2020-08-29 11:20:00,0.44063330996907973
873,2020-08-29 11:40:00,0.4108072009356805
874,2020-08-29 12:00:00,0.38926927122153876
875,2020-08-29 12:20:00,0.37814963057264
876,2020-08-29 12:40:00,0.3557492361940283
877,2020-08-29 13:00:00,0.330894331272789
878,2020-08-29 13:20:00,0.320612254055641
879,2020-08-29 13:40:00,0.30472199989644927
880,2020-08-29 14:00:00,0.29385175612762826
881,2020-08-29 14:20:00,0.27982337389333883
882,2020-08-29 14:40:00,0.2708553415186339
883,2020-08-29 15:00:00,0.2704903723504039
884,2020-08-29 15:20:00,0.2738319466685875
885,2020-08-29 15:40:00,0.2646593836948486
886,2020-08-29 16:00:00,0.266302840001414
887,2020-08-29 16:20:00,0.25837423848619434
888,2020-08-29 16:40:00,0.2551561539110526
889,2020-08-29 17:00:00,0.25592304498350177
890,2020-08-29 17:20:00,0.2550055042723407
891,2020-08-29 17:40:00,0.2520044868888538
892,2020-08-29 18:00:00,0.252512958861181
893,2020-08-29 18:20:00,0.2516323230256991
894,2020-08-29 18:40:00,0.2689497232670418
895,2020-08-29 19:00:00,0.2724943229557982
896,2020-08-29 19:20:00,0.2412352331279125
897,2020-08-29 19:40:00,0.22413101207172687
898,2020-08-29 20:00:00,0.2347160858370071
899,2020-08-29 20:20:00,0.23760149514287549
900,2020-08-29 20:40:00,0.2287766121663536
901,2020-08-29 21:00:00,0.23695990647212634
902,2020-08-29 21:20:00,0.2337094384217691
903,2020-08-29 21:40:00,0.24047694234513367
904,2020-08-29 22:00:00,0.24707215990311338
905,2020-08-29 22:20:00,0.2545241293100149
906,2020-08-29 22:40:00,0.2573784123667125
907,2020-08-29 23:00:00,0.2375444257280162
908,2020-08-29 23:20:00,0.24728629483620668
909,2020-08-29 23:40:00,0.28627056410767926
910,2020-08-30 00:00:00,0.29267415704806543
911,2020-08-30 00:20:00,0.27076705242202453
912,2020-08-30 00:40:00,0.282160939251336
913,2020-08-30 01:00:00,0.32781577071012497
914,2020-08-30 01:20:00,0.303742414763765
915,2020-08-30 01:40:00,0.27570491983132817
916,2020-08-30 02:00:00,0.28825042939332035
917,2020-08-30 02:20:00,0.27397003805889375
918,2020-08-30 02:40:00,0.27705535195347836
919,2020-08-30 03:00:00,0.2705111804155942
920,2020-08-30 03:20:00,0.27168270726555466
921,2020-08-30 03:40:00,0.2828359524978836
922,2020-08-30 04:00:00,0.27469175854550865
923,2020-08-30 04:20:00,0.27996823286470374
924,2020-08-30 04:40:00,0.2778693015488961
925,2020-08-30 05:00:00,0.26266127106479104
926,2020-08-30 05:20:00,0.25168309955206786
927,2020-08-30 05:40:00,0.26653962105376006
928,2020-08-30 06:00:00,0.27044348494267856
929,2020-08-30 06:20:00,0.28218725481967505
930,2020-08-30 06:40:00,0.2951668514065631
931,2020-08-30 07:00:00,0.30572910998572206
932,2020-08-30 07:20:00,0.30383860668170926
933,2020-08-30 07:40:00,0.31440741754486573
934,2020-08-30 08:00:00,0.3194385416604963
935,2020-08-30 08:20:00,0.3127409711904951
936,2020-08-30 08:40:00,0.31587138225959244
937,2020-08-30 09:00:00,0.3236006621341975
938,2020-08-30 09:20:00,0.30332146821203604
939,2020-08-30 09:40:00,0.28981680639766205
940,2020-08-30 10:00:00,0.292666581102052
941,2020-08-30 10:20:00,0.28907898246153135
942,2020-08-30 10:40:00,0.2738649948723839
943,2020-08-30 11:00:00,0.25969174398510286
944,2020-08-30 11:20:00,0.26079649688335343
945,2020-08-30 11:40:00,0.24736250167351898
946,2020-08-30 12:00:00,0.2452917573899832
947,2020-08-30 12:20:00,0.23347492134686265
948,2020-08-30 12:40:00,0.25115757833780666
949,2020-08-30 13:00:00,0.24263931689162033
950,2020-08-30 13:20:00,0.24730274150350634
951,2020-08-30 13:40:00,0.24686858101017245
952,2020-08-30 14:00:00,0.2742520810287263
953,2020-08-30 14:20:00,0.26545778125201597
954,2020-08-30 14:40:00,0.2699619659352195
955,2020-08-30 15:00:00,0.2659427005781236
956,2020-08-30 15:20:00,0.25814554080577484
957,2020-08-30 15:40:00,0.25884169885192404
958,2020-08-30 16:00:00,0.25226340692535265
959,2020-08-30 16:20:00,0.23891225941395033
960,2020-08-30 16:40:00,0.22638864989243224
961,2020-08-30 17:00:00,0.20038744069637004
962,2020-08-30 17:20:00,0.19685482049474579
963,2020-08-30 17:40:00,0.1792620891748074
964,2020-08-30 18:00:00,0.19681182317852813
965,2020-08-30 18:20:00,0.19919228233313446
966,2020-08-30 18:40:00,0.2332779696165735
967,2020-08-30 19:00:00,0.2406415175028408
968,2020-08-30 19:20:00,0.25587337800108223
969,2020-08-30 19:40:00,0.24377177770551994
970,2020-08-30 20:00:00,0.23587122836553098
971,2020-08-30 20:20:00,0.23624906392672262
972,2020-08-30 20:40:00,0.21554447796725146
973,2020-08-30 21:00:00,0.2378458668308137
974,2020-08-30 21:20:00,0.21574021036728608
975,2020-08-30 21:40:00,0.2057922724487365
976,2020-08-30 22:00:00,0.24033740059539238
977,2020-08-30 22:20:00,0.262384380902241
978,2020-08-30 22:40:00,0.2375461904252112
979,2020-08-30 23:00:00,0.22728272004941136
980,2020-08-30 23:20:00,0.2327742117593689
981,2020-08-30 23:40:00,0.2161143056041101
982,2020-08-31 00:00:00,0.2237108836170229
983,2020-08-31 00:20:00,0.2375070683926292
984,2020-08-31 00:40:00,0.2560496012526305
985,2020-08-31 01:00:00,0.2709333326305564
986,2020-08-31 01:20:00,0.28083777167270196
987,2020-08-31 01:40:00,0.29244162921786393
988,2020-08-31 02:00:00,0.2892136528086262
989,2020-08-31 02:20:00,0.278719255231665
990,2020-08-31 02:40:00,0.272108066307078
991,2020-08-31 03:00:00,0.2606781187887134
992,2020-08-31 03:20:00,0.24366084477567057
993,2020-08-31 03:40:00,0.23417231572743996
994,2020-08-31 04:00:00,0.22098838060122578
995,2020-08-31 04:20:00,0.22794552899222126
996,2020-08-31 04:40:00,0.21368305936364257
997,2020-08-31 05:00:00,0.22194453171538936
998,2020-08-31 05:20:00,0.22141179675364642
999,2020-08-31 05:40:00,0.24177450743586348
1000,2020-08-31 06:00:00,0.24421447107733596
1001,2020-08-31 06:20:00,0.2567920801013215
1002,2020-08-31 06:40:00,0.25909144162986136
1003,2020-08-31 07:00:00,0.30501367266088275
1004,2020-08-31 07:20:00,0.314046627068447
