,date_time,mu_val
584,2020-08-25 11:20:00,0.5135007932913798
585,2020-08-25 11:40:00,0.5135007930383346
586,2020-08-25 12:00:00,0.513500785988235
587,2020-08-25 12:20:00,0.5135007865242305
588,2020-08-25 12:40:00,0.5135007840201143
589,2020-08-25 13:00:00,0.5135007710497284
590,2020-08-25 13:20:00,0.5135007692712364
591,2020-08-25 13:40:00,0.5135007831560238
592,2020-08-25 14:00:00,0.5135007585809424
593,2020-08-25 14:20:00,0.5135007806156783
594,2020-08-25 14:40:00,0.5135007817449817
595,2020-08-25 15:00:00,0.5135007848563201
596,2020-08-25 15:20:00,0.5135007857480169
597,2020-08-25 15:40:00,0.5135007929165518
598,2020-08-25 16:00:00,0.5135007910623854
599,2020-08-25 16:20:00,0.5135007932385325
600,2020-08-25 16:40:00,0.5135007933687322
601,2020-08-25 17:00:00,0.5135007950727742
602,2020-08-25 17:20:00,0.5135007950678683
603,2020-08-25 17:40:00,0.5135007954082058
604,2020-08-25 18:00:00,0.5135007952082489
605,2020-08-25 18:20:00,0.5135007948805239
606,2020-08-25 18:40:00,0.5135007950012831
607,2020-08-25 19:00:00,0.5135007945571082
608,2020-08-25 19:20:00,0.5135007936352223
609,2020-08-25 19:40:00,0.5135007924138284
610,2020-08-25 20:00:00,0.5135007918758632
611,2020-08-25 20:20:00,0.5135007893156813
612,2020-08-25 20:40:00,0.5135007899011315
613,2020-08-25 21:00:00,0.5135007920393887
614,2020-08-25 21:20:00,0.5135007909790235
615,2020-08-25 21:40:00,0.5135007863476313
616,2020-08-25 22:00:00,0.5135007849001835
617,2020-08-25 22:20:00,0.5135007372934224
618,2020-08-25 22:40:00,0.5135007295399249
619,2020-08-25 23:00:00,0.5135001592305344
620,2020-08-25 23:20:00,0.5135000798331062
621,2020-08-25 23:40:00,0.5134966236106121
622,2020-08-26 00:00:00,0.5134935053466783
623,2020-08-26 00:20:00,0.5134560574408829
624,2020-08-26 00:40:00,0.5132954305764204
625,2020-08-26 01:00:00,0.513240835542237
626,2020-08-26 01:20:00,0.5127448120238675
627,2020-08-26 01:40:00,0.5126320603699924
628,2020-08-26 02:00:00,0.5120600153666756
629,2020-08-26 02:20:00,0.5099506184071149
630,2020-08-26 02:40:00,0.5082517958649029
631,2020-08-26 03:00:00,0.5019502573635131
632,2020-08-26 03:20:00,0.501498117109555
633,2020-08-26 03:40:00,0.49203725590582353
634,2020-08-26 04:00:00,0.49031747747043164
635,2020-08-26 04:20:00,0.48570107039821464
636,2020-08-26 04:40:00,0.4817692368630204
637,2020-08-26 05:00:00,0.4823858553567557
638,2020-08-26 05:20:00,0.47508033247274717
639,2020-08-26 05:40:00,0.47744888900922317
640,2020-08-26 06:00:00,0.475111701925505
641,2020-08-26 06:20:00,0.47453873019370285
642,2020-08-26 06:40:00,0.4711348194384629
643,2020-08-26 07:00:00,0.4719765628121697
644,2020-08-26 07:20:00,0.4667938550219688
645,2020-08-26 07:40:00,0.46873018000292044
646,2020-08-26 08:00:00,0.4649491659141739
647,2020-08-26 08:20:00,0.46580460916058647
648,2020-08-26 08:40:00,0.46164070950933744
649,2020-08-26 09:00:00,0.45180573271072133
650,2020-08-26 09:20:00,0.44546427765661323
651,2020-08-26 09:40:00,0.4398946434939952
652,2020-08-26 10:00:00,0.4372597153499157
653,2020-08-26 10:20:00,0.43003544765516133
654,2020-08-26 10:40:00,0.4274244210710448
655,2020-08-26 11:00:00,0.4249813088342354
656,2020-08-26 11:20:00,0.4253829711192805
657,2020-08-26 11:40:00,0.41738486934291846
658,2020-08-26 12:00:00,0.42081967103427265
659,2020-08-26 12:20:00,0.415338522604914
660,2020-08-26 12:40:00,0.41365702385887554
661,2020-08-26 13:00:00,0.39978986977198405
662,2020-08-26 13:20:00,0.40855012031667126
663,2020-08-26 13:40:00,0.40962655331693304
664,2020-08-26 14:00:00,0.40827534938571786
665,2020-08-26 14:20:00,0.41381857586417026
666,2020-08-26 14:40:00,0.41816581596720004
667,2020-08-26 15:00:00,0.4163830255202435
668,2020-08-26 15:20:00,0.41305026359975366
669,2020-08-26 15:40:00,0.42109985669455313
670,2020-08-26 16:00:00,0.42398654164139554
671,2020-08-26 16:20:00,0.4253135639169834
672,2020-08-26 16:40:00,0.4341687500673842
673,2020-08-26 17:00:00,0.42950480247768963
674,2020-08-26 17:20:00,0.430520803382981
675,2020-08-26 17:40:00,0.4208058895581712
676,2020-08-26 18:00:00,0.42609588223670236
677,2020-08-26 18:20:00,0.42523292208791397
678,2020-08-26 18:40:00,0.4289500989831958
679,2020-08-26 19:00:00,0.40109218301505556
680,2020-08-26 19:20:00,0.400594868573387
681,2020-08-26 19:40:00,0.4002490772450479
682,2020-08-26 20:00:00,0.38737112669027995
683,2020-08-26 20:20:00,0.37118176385260715
684,2020-08-26 20:40:00,0.3533602704949601
685,2020-08-26 21:00:00,0.3363248069542368
686,2020-08-26 21:20:00,0.3142293157818747
687,2020-08-26 21:40:00,0.3138102521931825
688,2020-08-26 22:00:00,0.30341771372268694
689,2020-08-26 22:20:00,0.3261445546190871
690,2020-08-26 22:40:00,0.34458139434014506
691,2020-08-26 23:00:00,0.4306176846974784
692,2020-08-26 23:20:00,0.4535324388115862
693,2020-08-26 23:40:00,0.45844330125137617
694,2020-08-27 00:00:00,0.48243281287357975
695,2020-08-27 00:20:00,0.4972656425474619
696,2020-08-27 00:40:00,0.5103006666556794
697,2020-08-27 01:00:00,0.5103718971336317
698,2020-08-27 01:20:00,0.5125675477034485
699,2020-08-27 01:40:00,0.513181244014795
700,2020-08-27 02:00:00,0.513670581500906
701,2020-08-27 02:20:00,0.5133076853669158
702,2020-08-27 02:40:00,0.5116510762340734
703,2020-08-27 03:00:00,0.5108217725632198
704,2020-08-27 03:20:00,0.5029736790957673
705,2020-08-27 03:40:00,0.5037818997438217
706,2020-08-27 04:00:00,0.4883111758993288
707,2020-08-27 04:20:00,0.49062618838923977
708,2020-08-27 04:40:00,0.4705769684319293
709,2020-08-27 05:00:00,0.4722791588470794
710,2020-08-27 05:20:00,0.45428233912810867
711,2020-08-27 05:40:00,0.44772995394536996
712,2020-08-27 06:00:00,0.43671533160985493
713,2020-08-27 06:20:00,0.41749374215758467
714,2020-08-27 06:40:00,0.4098301283002085
715,2020-08-27 07:00:00,0.3809311255613932
716,2020-08-27 07:20:00,0.3565400724761056
717,2020-08-27 07:40:00,0.35100051813278843
718,2020-08-27 08:00:00,0.34839569584824615
719,2020-08-27 08:20:00,0.353848484128614
720,2020-08-27 08:40:00,0.34988717734008834
721,2020-08-27 09:00:00,0.4395766294884865
722,2020-08-27 09:20:00,0.460701266318293
723,2020-08-27 09:40:00,0.6505272970200917
724,2020-08-27 10:00:00,0.7630367127168651
725,2020-08-27 10:20:00,0.9408760868902759
726,2020-08-27 10:40:00,1.0844941809148747
727,2020-08-27 11:00:00,1.08589306504765
728,2020-08-27 11:20:00,1.0802126697104497
729,2020-08-27 11:40:00,0.871775546271073
730,2020-08-27 12:00:00,0.5948980880679612
731,2020-08-27 12:20:00,0.4539956392190352
732,2020-08-27 12:40:00,0.2832173858080324
733,2020-08-27 13:00:00,0.25729314822913957
734,2020-08-27 13:20:00,0.25042558823820865
735,2020-08-27 13:40:00,0.25970615789536744
736,2020-08-27 14:00:00,0.2563434965847671
737,2020-08-27 14:20:00,0.26477988385375867
738,2020-08-27 14:40:00,0.2591962136609937
739,2020-08-27 15:00:00,0.2609299739017862
740,2020-08-27 15:20:00,0.2546615273203658
741,2020-08-27 15:40:00,0.26387953144463905
742,2020-08-27 16:00:00,0.2526460534723163
743,2020-08-27 16:20:00,0.2610709302078999
744,2020-08-27 16:40:00,0.266034917616696
745,2020-08-27 17:00:00,0.27058897739086735
746,2020-08-27 17:20:00,0.26358024209788433
747,2020-08-27 17:40:00,0.2601277774467668
748,2020-08-27 18:00:00,0.2625465199624885
749,2020-08-27 18:20:00,0.2846082003720991
750,2020-08-27 18:40:00,0.3029758893919769
751,2020-08-27 19:00:00,0.31935319362593423
752,2020-08-27 19:20:00,0.34243717148666547
753,2020-08-27 19:40:00,0.35166513731247623
754,2020-08-27 20:00:00,0.33908736137165996
755,2020-08-27 20:20:00,0.34296258695973597
756,2020-08-27 20:40:00,0.33004117123187515
757,2020-08-27 21:00:00,0.32456814997451894
758,2020-08-27 21:20:00,0.3241091022391048
759,2020-08-27 21:40:00,0.31698329505430367
760,2020-08-27 22:00:00,0.3075203374373314
761,2020-08-27 22:20:00,0.30202784756918466
762,2020-08-27 22:40:00,0.3012470033549186
763,2020-08-27 23:00:00,0.31387154869459694
764,2020-08-27 23:20:00,0.30971160988851476
765,2020-08-27 23:40:00,0.2969345843952436
766,2020-08-28 00:00:00,0.29215156096439227
767,2020-08-28 00:20:00,0.30242673674837317
768,2020-08-28 00:40:00,0.31414304153203376
769,2020-08-28 01:00:00,0.30655922416374703
770,2020-08-28 01:20:00,0.298789272711998
771,2020-08-28 01:40:00,0.3241642856744489
772,2020-08-28 02:00:00,0.3023338116882362
773,2020-08-28 02:20:00,0.29717616345055076
774,2020-08-28 02:40:00,0.2943252783229259
775,2020-08-28 03:00:00,0.28086905030827364
776,2020-08-28 03:20:00,0.26723828774672603
777,2020-08-28 03:40:00,0.29866046198537843
778,2020-08-28 04:00:00,0.28292307187650056
779,2020-08-28 04:20:00,0.30387457550539604
780,2020-08-28 04:40:00,0.28927179445098533
781,2020-08-28 05:00:00,0.2885519747134999
782,2020-08-28 05:20:00,0.27852142222770765
783,2020-08-28 05:40:00,0.287935789503494
784,2020-08-28 06:00:00,0.2739270701456955
785,2020-08-28 06:20:00,0.27277112621672006
786,2020-08-28 06:40:00,0.264380661533128
787,2020-08-28 07:00:00,0.26112490395010696
788,2020-08-28 07:20:00,0.26512715580187673
789,2020-08-28 07:40:00,0.25507237698718266
790,2020-08-28 08:00:00,0.2661030323606302
791,2020-08-28 08:20:00,0.26960372856126863
792,2020-08-28 08:40:00,0.26442434377423885
793,2020-08-28 09:00:00,0.26428730938297473
794,2020-08-28 09:20:00,0.2684863450741331
795,2020-08-28 09:40:00,0.27077828644015467
796,2020-08-28 10:00:00,0.27898851448399076
797,2020-08-28 10:20:00,0.28812086468106396
798,2020-08-28 10:40:00,0.31319089789716464
799,2020-08-28 11:00:00,0.3308667747809026
800,2020-08-28 11:20:00,0.3318412291253358
801,2020-08-28 11:40:00,0.32982678876417654
802,2020-08-28 12:00:00,0.3431582242024552
803,2020-08-28 12:20:00,0.3239907267269614
804,2020-08-28 12:40:00,0.3355360736977974
805,2020-08-28 13:00:00,0.32899988935786084
806,2020-08-28 13:20:00,0.33245048862322824
807,2020-08-28 13:40:00,0.31107637230737856
808,2020-08-28 14:00:00,0.3166085639089251
809,2020-08-28 14:20:00,0.2961251425649421
810,2020-08-28 14:40:00,0.269275990631254
811,2020-08-28 15:00:00,0.2548218112497825
812,2020-08-28 15:20:00,0.26378325420463183
813,2020-08-28 15:40:00,0.22220673938021768
814,2020-08-28 16:00:00,0.23009168694402643
815,2020-08-28 16:20:00,0.2162479550029664
816,2020-08-28 16:40:00,0.22062729674354864
817,2020-08-28 17:00:00,0.21909189775557764
818,2020-08-28 17:20:00,0.18958112534421745
819,2020-08-28 17:40:00,0.18557913757754835
820,2020-08-28 18:00:00,0.18203254747798342
821,2020-08-28 18:20:00,0.22251171523635083
822,2020-08-28 18:40:00,0.22133182026284465
823,2020-08-28 19:00:00,0.306403991974589
824,2020-08-28 19:20:00,0.3096009033781075
825,2020-08-28 19:40:00,0.31377502899996207
826,2020-08-28 20:00:00,0.39256621037707823
827,2020-08-28 20:20:00,0.40035284413157696
828,2020-08-28 20:40:00,0.4248336101401842
829,2020-08-28 21:00:00,0.4174944752622588
830,2020-08-28 21:20:00,0.40702580657226256
831,2020-08-28 21:40:00,0.39960422575764337
832,2020-08-28 22:00:00,0.3805137133327363
833,2020-08-28 22:20:00,0.3707401154232479
834,2020-08-28 22:40:00,0.3510287280612336
835,2020-08-28 23:00:00,0.33396329275713377
836,2020-08-28 23:20:00,0.3099930873788576
837,2020-08-28 23:40:00,0.28603782995088206
838,2020-08-29 00:00:00,0.2766114476618436
839,2020-08-29 00:20:00,0.2653513118921102
840,2020-08-29 00:40:00,0.24729116533370954
841,2020-08-29 01:00:00,0.24219677779526722
842,2020-08-29 01:20:00,0.24641784441856607
843,2020-08-29 01:40:00,0.252811268430955
844,2020-08-29 02:00:00,0.24996483667328606
845,2020-08-29 02:20:00,0.26332735531025675
846,2020-08-29 02:40:00,0.27286228604807744
847,2020-08-29 03:00:00,0.40998990205435515
848,2020-08-29 03:20:00,0.41686450778426015
849,2020-08-29 03:40:00,0.4483360031756727
850,2020-08-29 04:00:00,0.45248921546414866
851,2020-08-29 04:20:00,0.5111841698225167
852,2020-08-29 04:40:00,0.5597826332101911
853,2020-08-29 05:00:00,0.567864968942341
854,2020-08-29 05:20:00,0.5735057075085191
855,2020-08-29 05:40:00,0.602542890812606
856,2020-08-29 06:00:00,0.6074588060605912
857,2020-08-29 06:20:00,0.6141225637375733
858,2020-08-29 06:40:00,0.6159678904753735
859,2020-08-29 07:00:00,0.6084997605830007
860,2020-08-29 07:20:00,0.5974200877659749
861,2020-08-29 07:40:00,0.579605015175836
862,2020-08-29 08:00:00,0.5607464255022906
863,2020-08-29 08:20:00,0.5447645638297615
864,2020-08-29 08:40:00,0.5362505174935627
865,2020-08-29 09:00:00,0.5279770609895632
866,2020-08-29 09:20:00,0.5316552527709336
867,2020-08-29 09:40:00,0.5478871490651159
868,2020-08-29 10:00:00,0.5419571466566968
869,2020-08-29 10:20:00,0.5757026646725893
870,2020-08-29 10:40:00,0.5867638638033696
871,2020-08-29 11:00:00,0.5986252247547502
872,2020-08-29 11:20:00,0.6240983345102669
873,2020-08-29 11:40:00,0.5959840739071351
874,2020-08-29 12:00:00,0.5622230041941885
875,2020-08-29 12:20:00,0.5548641445163537
876,2020-08-29 12:40:00,0.4705027165419219
877,2020-08-29 13:00:00,0.3512873794013807
878,2020-08-29 13:20:00,0.3518782166093748
879,2020-08-29 13:40:00,0.3072020151684434
880,2020-08-29 14:00:00,0.259666042451105
881,2020-08-29 14:20:00,0.24684534571943995
882,2020-08-29 14:40:00,0.2417234266508944
883,2020-08-29 15:00:00,0.23967219531178335
884,2020-08-29 15:20:00,0.25957472227776157
885,2020-08-29 15:40:00,0.26694166627570315
886,2020-08-29 16:00:00,0.25387284685944206
887,2020-08-29 16:20:00,0.26586757192790694
888,2020-08-29 16:40:00,0.2502440446334653
889,2020-08-29 17:00:00,0.2952258083999928
890,2020-08-29 17:20:00,0.29935959334393875
891,2020-08-29 17:40:00,0.35843004288545754
892,2020-08-29 18:00:00,0.3507382569747472
893,2020-08-29 18:20:00,0.37416102442565913
894,2020-08-29 18:40:00,0.37277883940691803
895,2020-08-29 19:00:00,0.38761786743251975
896,2020-08-29 19:20:00,0.3245878287620213
897,2020-08-29 19:40:00,0.2474148340293401
898,2020-08-29 20:00:00,0.2454522480840144
899,2020-08-29 20:20:00,0.19586919046263696
900,2020-08-29 20:40:00,0.1973253789360066
901,2020-08-29 21:00:00,0.2058766769963496
902,2020-08-29 21:20:00,0.20832838007575938
903,2020-08-29 21:40:00,0.24748914235751052
904,2020-08-29 22:00:00,0.24789232656901444
905,2020-08-29 22:20:00,0.2844493952428909
906,2020-08-29 22:40:00,0.28090708526728425
907,2020-08-29 23:00:00,0.25821909640405344
908,2020-08-29 23:20:00,0.2593007705826583
909,2020-08-29 23:40:00,0.2985743286967573
910,2020-08-30 00:00:00,0.27156743453820975
911,2020-08-30 00:20:00,0.2581145934392232
912,2020-08-30 00:40:00,0.24816527130854643
913,2020-08-30 01:00:00,0.27416272734519864
914,2020-08-30 01:20:00,0.26174040172980134
915,2020-08-30 01:40:00,0.27772105352092746
916,2020-08-30 02:00:00,0.2799617452894571
917,2020-08-30 02:20:00,0.29584467560528854
918,2020-08-30 02:40:00,0.2943219423827637
919,2020-08-30 03:00:00,0.3320878442231004
920,2020-08-30 03:20:00,0.3313901344698405
921,2020-08-30 03:40:00,0.3265302974235165
922,2020-08-30 04:00:00,0.31550897292100893
923,2020-08-30 04:20:00,0.30057400998507555
924,2020-08-30 04:40:00,0.2943600688024204
925,2020-08-30 05:00:00,0.27215536102636967
926,2020-08-30 05:20:00,0.26456069923075043
927,2020-08-30 05:40:00,0.2555595870449692
928,2020-08-30 06:00:00,0.24515159733974679
929,2020-08-30 06:20:00,0.24466610099368746
930,2020-08-30 06:40:00,0.28116619276349264
931,2020-08-30 07:00:00,0.2939507759579897
932,2020-08-30 07:20:00,0.3099806611826201
933,2020-08-30 07:40:00,0.37850128086472523
934,2020-08-30 08:00:00,0.38734063543768804
935,2020-08-30 08:20:00,0.4453089299182642
